Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i026sd-fn;48;64;158.0;381.5;250.5;389.5
data/MUCT_fixed/jpg/i026se-fn;48;64;203.75;399.75;293.9;408.825
data/MUCT_fixed/jpg/i032qa-fn;48;64;263.1875;309.3375;360.59999999999997;301.8125
data/MUCT_fixed/jpg/i032qb-fn;48;64;255.75;321.25;352.0;315.75
data/MUCT_fixed/jpg/i032qc-fn;48;64;335.5;316.0;422.5;311.0
data/MUCT_fixed/jpg/i032qd-fn;48;64;223.25;247.75;319.25;245.25
data/MUCT_fixed/jpg/i032qe-fn;48;64;265.75;372.25;362.0;370.25
data/MUCT_fixed/jpg/i032ra-fn;48;64;258.1875;341.54999999999995;351.25;335.5
data/MUCT_fixed/jpg/i032rb-fn;48;64;227.25;353.0;321.5;348.0
data/MUCT_fixed/jpg/i032rc-fn;48;64;276.0;348.75;363.0;343.75
data/MUCT_fixed/jpg/i032rd-fn;48;64;216.25;312.25;310.0;311.0
data/MUCT_fixed/jpg/i032re-fn;48;64;258.5;371.25;351.5;371.5
data/MUCT_fixed/jpg/i032sa-fn;48;64;262.0;340.0;354.25;334.25
data/MUCT_fixed/jpg/i032sb-fn;48;64;231.0;352.0;325.25;347.75
data/MUCT_fixed/jpg/i032sc-fn;48;64;281.25;346.5;367.75;341.5
data/MUCT_fixed/jpg/i032sd-fn;48;64;219.75;310.5;311.25;308.5
data/MUCT_fixed/jpg/i032se-fn;48;64;262.3875;371.7375;354.0;372.25
data/MUCT_fixed/jpg/i039qa-fn;48;64;258.53749999999997;386.0375;337.9;383.625
data/MUCT_fixed/jpg/i039qb-fn;48;64;225.5;398.25;304.75;397.0
data/MUCT_fixed/jpg/i039qc-fn;48;64;274.5;394.25;346.0;392.5
data/MUCT_fixed/jpg/i039qd-fn;48;64;213.325;357.33750000000003;292.75;359.0
data/MUCT_fixed/jpg/i039qe-fn;48;64;254.45;412.2375;331.35;414.15000000000003
data/MUCT_fixed/jpg/i039ra-fn;48;64;264.45;387.4875;344.25;386.5
data/MUCT_fixed/jpg/i039rb-fn;48;64;233.5;400.75;312.0;400.75
data/MUCT_fixed/jpg/i039rc-fn;48;64;284.25;395.5;354.5;394.5
data/MUCT_fixed/jpg/i039rd-fn;48;64;220.08750000000003;355.8125;300.25;360.25
data/MUCT_fixed/jpg/i039re-fn;48;64;260.71250000000003;417.525;340.25;420.1625
data/MUCT_fixed/jpg/i039sa-fn;48;64;260.88750000000005;391.175;340.25;385.75
data/MUCT_fixed/jpg/i039sb-fn;48;64;229.0;404.5;307.75;399.0
data/MUCT_fixed/jpg/i039sc-fn;48;64;281.25;399.25;352.25;394.75
data/MUCT_fixed/jpg/i039sd-fn;48;64;216.575;360.88750000000005;296.0;359.25
data/MUCT_fixed/jpg/i039se-fn;48;64;259.275;421.68749999999994;337.0;420.25
data/MUCT_fixed/jpg/i045qa-mn;48;64;216.0;235.25;302.0;229.5
data/MUCT_fixed/jpg/i045qb-mn;48;64;179.25;243.5;265.0;240.0
data/MUCT_fixed/jpg/i045qc-mn;48;64;222.0;241.5;299.25;237.5
data/MUCT_fixed/jpg/i045qd-mn;48;64;178.3;219.025;265.25;220.0
data/MUCT_fixed/jpg/i045qe-mn;48;64;223.56249999999997;258.8625;309.25;256.0
data/MUCT_fixed/jpg/i045ra-mn;48;64;229.60000000000002;247.7625;311.75;243.45000000000002
data/MUCT_fixed/jpg/i045rb-mn;48;64;195.0;254.75;278.0;252.5
data/MUCT_fixed/jpg/i045rc-mn;48;64;239.75;254.0;314.25;251.75
data/MUCT_fixed/jpg/i045rd-mn;48;64;190.85000000000002;228.175;273.7625;230.0125
data/MUCT_fixed/jpg/i045re-mn;48;64;236.25;275.15000000000003;316.75;271.0
data/MUCT_fixed/jpg/i045sa-mn;48;64;210.35000000000002;248.45000000000002;291.5;230.5
data/MUCT_fixed/jpg/i045sb-mn;48;64;179.25;257.0;257.75;242.25
data/MUCT_fixed/jpg/i045sc-mn;48;64;226.75;254.0;295.0;238.75
data/MUCT_fixed/jpg/i045sd-mn;48;64;172.89999999999998;224.8375;254.0;216.75
data/MUCT_fixed/jpg/i045se-mn;48;64;215.125;275.09999999999997;296.55;258.6125
data/MUCT_fixed/jpg/i046qa-fn;48;64;227.70000000000002;379.40000000000003;317.05;378.8
data/MUCT_fixed/jpg/i046qb-fn;48;64;191.0;392.0;278.25;393.5
data/MUCT_fixed/jpg/i046qc-fn;48;64;236.25;388.0;312.75;388.0
data/MUCT_fixed/jpg/i046qd-fn;48;64;182.79999999999998;355.4875;272.95;362.9875
data/MUCT_fixed/jpg/i046qe-fn;48;64;227.0125;400.5;314.7375;402.4125
data/MUCT_fixed/jpg/i046ra-fn;48;64;223.62499999999997;374.18749999999994;310.75;371.0
data/MUCT_fixed/jpg/i046rb-fn;48;64;182.5;386.0;269.5;384.5
data/MUCT_fixed/jpg/i046rc-fn;48;64;223.75;381.75;302.25;379.25
data/MUCT_fixed/jpg/i046rd-fn;48;64;179.4375;355.5625;268.4;358.25
data/MUCT_fixed/jpg/i046re-fn;48;64;224.5;390.2375;310.0;390.25
data/MUCT_fixed/jpg/i046sa-fn;48;64;229.96250000000003;375.0;319.0;373.75
data/MUCT_fixed/jpg/i046sb-fn;48;64;190.25;387.0;276.75;386.5
data/MUCT_fixed/jpg/i046sc-fn;48;64;230.25;383.0;308.0;382.0
data/MUCT_fixed/jpg/i046sd-fn;48;64;185.56249999999997;355.5875;274.95;361.15000000000003
data/MUCT_fixed/jpg/i046se-fn;48;64;229.96250000000003;392.0875;316.5;391.75
data/MUCT_fixed/jpg/i049qa-mn;48;64;287.125;270.3375;379.90000000000003;270.45
data/MUCT_fixed/jpg/i049qb-mn;48;64;259.5;281.75;352.0;283.25
data/MUCT_fixed/jpg/i049qc-mn;48;64;310.5;277.75;393.25;279.75
data/MUCT_fixed/jpg/i049qd-mn;48;64;246.93750000000003;242.95000000000002;339.75;247.0
data/MUCT_fixed/jpg/i049qe-mn;48;64;291.5875;308.7625;382.0;313.5
data/MUCT_fixed/jpg/i049ra-mn;48;64;288.4375;264.925;380.65000000000003;263.6125
data/MUCT_fixed/jpg/i049rb-mn;48;64;259.75;274.0;350.75;274.75
data/MUCT_fixed/jpg/i049rc-mn;48;64;309.5;272.75;390.0;274.25
data/MUCT_fixed/jpg/i049rd-mn;48;64;249.0875;238.925;340.2;242.60000000000002
data/MUCT_fixed/jpg/i049re-mn;48;64;292.92499999999995;300.6875;383.5;303.5
data/MUCT_fixed/jpg/i049sa-mn;48;64;291.525;267.65;384.53749999999997;266.4
data/MUCT_fixed/jpg/i049sb-mn;48;64;264.0;279.25;354.5;280.0
data/MUCT_fixed/jpg/i049sc-mn;48;64;312.25;276.0;393.75;276.75
data/MUCT_fixed/jpg/i049sd-mn;48;64;252.1625;242.425;344.55;245.1625
data/MUCT_fixed/jpg/i049se-mn;48;64;296.0875;306.3125;387.3875;309.1625
data/MUCT_fixed/jpg/i057qa-fn;48;64;242.1;357.27500000000003;328.5;356.0
data/MUCT_fixed/jpg/i057qb-fn;48;64;204.75;369.25;288.0;368.5
data/MUCT_fixed/jpg/i057qc-fn;48;64;246.0;364.75;320.25;363.5
data/MUCT_fixed/jpg/i057qd-fn;48;64;198.79999999999998;339.15000000000003;283.9375;343.09999999999997
data/MUCT_fixed/jpg/i057qe-fn;48;64;244.9;375.9375;328.0;376.75
data/MUCT_fixed/jpg/i057ra-fn;48;64;247.03750000000002;365.55;334.0875;364.4125
data/MUCT_fixed/jpg/i057rb-fn;48;64;210.25;377.0;294.25;376.75
data/MUCT_fixed/jpg/i057rc-fn;48;64;256.0;374.0;331.5;372.25
data/MUCT_fixed/jpg/i057rd-fn;48;64;203.9125;343.7;289.75;347.25
data/MUCT_fixed/jpg/i057re-fn;48;64;247.0375;388.65;328.25;391.0
data/MUCT_fixed/jpg/i057sa-fn;48;64;243.7875;371.6375;332.6875;369.7
data/MUCT_fixed/jpg/i057sb-fn;48;64;210.5;383.5;296.5;382.5
data/MUCT_fixed/jpg/i057sc-fn;48;64;257.0;379.75;334.25;377.75
data/MUCT_fixed/jpg/i057sd-fn;48;64;199.0;346.0;288.25;349.0
data/MUCT_fixed/jpg/i057se-fn;48;64;242.9;395.25;328.925;397.8375
data/MUCT_fixed/jpg/i068qa-mn;48;64;223.75;291.75;319.25;278.0
data/MUCT_fixed/jpg/i068qb-mn;48;64;206.75;301.0;301.5;289.25
data/MUCT_fixed/jpg/i068qc-mn;48;64;276.75;298.5;361.75;286.75
data/MUCT_fixed/jpg/i068qd-mn;48;64;184.4125;245.29999999999998;279.25;236.75
data/MUCT_fixed/jpg/i068qe-mn;48;64;229.3625;337.88750000000005;321.75;329.0
data/MUCT_fixed/jpg/i068ra-mn;48;64;221.75;294.5;316.75;280.0
data/MUCT_fixed/jpg/i068rb-mn;48;64;203.25;304.0;297.5;291.0
data/MUCT_fixed/jpg/i068rc-mn;48;64;275.5;302.25;360.75;287.75
data/MUCT_fixed/jpg/i068rd-mn;48;64;181.25;246.5;276.25;236.25
data/MUCT_fixed/jpg/i068re-mn;48;64;223.0;341.5;317.75;331.75
data/MUCT_fixed/jpg/i068sa-mn;48;64;217.9625;288.51250000000005;315.25;275.0
data/MUCT_fixed/jpg/i068sb-mn;48;64;200.5;298.25;295.5;286.75
data/MUCT_fixed/jpg/i068sc-mn;48;64;269.25;295.75;358.0;283.0
data/MUCT_fixed/jpg/i068sd-mn;48;64;178.5;242.75;275.0;233.5
data/MUCT_fixed/jpg/i068se-mn;48;64;223.75;333.25;318.0;326.0
data/MUCT_fixed/jpg/i076qa-fn;48;64;265.5;385.0;343.25;376.5
data/MUCT_fixed/jpg/i076qb-fn;48;64;228.0;397.25;305.25;389.25
data/MUCT_fixed/jpg/i076qc-fn;48;64;271.25;394.0;341.75;385.5
data/MUCT_fixed/jpg/i076qd-fn;48;64;220.75;362.25;299.0;357.25
data/MUCT_fixed/jpg/i076qe-fn;48;64;266.25;405.5;342.25;402.0
data/MUCT_fixed/jpg/i076ra-fn;48;64;266.0;382.5;343.0;374.75
data/MUCT_fixed/jpg/i076rb-fn;48;64;228.25;394.75;304.25;387.75
data/MUCT_fixed/jpg/i076rc-fn;48;64;271.75;390.5;340.25;382.75
data/MUCT_fixed/jpg/i076rd-fn;48;64;219.75;360.0;298.5;356.5
data/MUCT_fixed/jpg/i076re-fn;48;64;264.75;406.0;341.0;402.25
data/MUCT_fixed/jpg/i076sa-fn;48;64;264.25;377.25;342.0;370.0
data/MUCT_fixed/jpg/i076sb-fn;48;64;226.75;389.5;303.0;384.5
data/MUCT_fixed/jpg/i076sc-fn;48;64;269.0;385.75;337.25;378.75
data/MUCT_fixed/jpg/i076sd-fn;48;64;219.75;355.75;297.75;352.625
data/MUCT_fixed/jpg/i076se-fn;48;64;264.0;401.75;338.25;397.0
data/MUCT_fixed/jpg/i203ta-mn;48;64;192.4;327.35;290.25;320.75
data/MUCT_fixed/jpg/i203tb-mn;48;64;176.25;337.0;273.5;331.75
data/MUCT_fixed/jpg/i203tc-mn;48;64;259.0;330.75;344.5;325.75
data/MUCT_fixed/jpg/i203td-mn;48;64;137.15;257.53749999999997;234.75;257.25
data/MUCT_fixed/jpg/i203te-mn;48;64;185.75;382.75;278.5;380.25
data/MUCT_fixed/jpg/i203ua-mn;48;64;182.54999999999998;334.7375;279.75;323.75
data/MUCT_fixed/jpg/i203ub-mn;48;64;164.5;343.75;262.0;333.75
data/MUCT_fixed/jpg/i203uc-mn;48;64;248.25;340.25;334.75;328.5
data/MUCT_fixed/jpg/i203ud-mn;48;64;127.47500000000001;265.1125;223.75;259.5
data/MUCT_fixed/jpg/i203ue-mn;48;64;175.625;390.275;270.75;383.0
data/MUCT_fixed/jpg/i203va-mn;48;64;168.51250000000002;344.1875;266.0;327.75
data/MUCT_fixed/jpg/i203vb-mn;48;64;151.25;353.25;248.75;337.25
data/MUCT_fixed/jpg/i203vc-mn;48;64;238.75;348.0;326.75;332.0
data/MUCT_fixed/jpg/i203vd-mn;48;64;113.11250000000001;271.45;210.0;260.75
data/MUCT_fixed/jpg/i203ve-mn;48;64;161.70000000000002;398.7875;257.0;388.5
data/MUCT_fixed/jpg/i204ta-mn;48;64;264.525;350.95000000000005;353.82500000000005;347.3
data/MUCT_fixed/jpg/i204tb-mn;48;64;223.25;362.0;312.75;359.5
data/MUCT_fixed/jpg/i204tc-mn;48;64;267.0;357.0;346.25;353.5
data/MUCT_fixed/jpg/i204td-mn;48;64;206.6625;320.59999999999997;296.5875;322.0125
data/MUCT_fixed/jpg/i204te-mn;48;64;255.75;378.75;343.59999999999997;377.67499999999995
data/MUCT_fixed/jpg/i204ua-mn;48;64;254.39999999999998;356.38750000000005;343.25;351.25
data/MUCT_fixed/jpg/i204ub-mn;48;64;214.25;366.75;303.5;363.0
data/MUCT_fixed/jpg/i204uc-mn;48;64;259.25;361.75;340.5;357.5
data/MUCT_fixed/jpg/i204ud-mn;48;64;197.0;323.25;286.5;323.0
data/MUCT_fixed/jpg/i204ue-mn;48;64;245.5;383.2625;332.5;383.25
data/MUCT_fixed/jpg/i204va-mn;48;64;254.63750000000002;356.3375;344.75;350.75
data/MUCT_fixed/jpg/i204vb-mn;48;64;214.25;367.75;303.25;363.0
data/MUCT_fixed/jpg/i204vc-mn;48;64;258.75;363.0;339.75;358.5
data/MUCT_fixed/jpg/i204vd-mn;48;64;196.9875;323.3375;286.5;323.25
data/MUCT_fixed/jpg/i204ve-mn;48;64;245.1875;382.04999999999995;334.0;382.0
data/MUCT_fixed/jpg/i212ta-fn;48;64;245.10000000000002;399.54999999999995;338.25;396.25
data/MUCT_fixed/jpg/i212tb-fn;48;64;216.0;412.0;310.5;408.25
data/MUCT_fixed/jpg/i212tc-fn;48;64;279.75;407.25;366.5;402.25
data/MUCT_fixed/jpg/i212td-fn;48;64;184.0875;345.8;276.5;344.75
data/MUCT_fixed/jpg/i212te-fn;48;64;239.87500000000003;439.4375;329.0;436.3875
data/MUCT_fixed/jpg/i212ua-fn;48;64;234.5;408.25;328.15;400.625
data/MUCT_fixed/jpg/i212ub-fn;48;64;208.5;422.5;303.75;419.5
data/MUCT_fixed/jpg/i212uc-fn;48;64;277.75;415.5;363.5;411.25
data/MUCT_fixed/jpg/i212ud-fn;48;64;174.45;349.5375;269.4;350.4875
data/MUCT_fixed/jpg/i212ue-fn;48;64;222.5;452.25;314.7375;453.75
data/MUCT_fixed/jpg/i212va-fn;48;64;256.25;410.25;349.25;412.5
data/MUCT_fixed/jpg/i212vb-fn;48;64;230.0;423.0;323.75;427.25
data/MUCT_fixed/jpg/i212vc-fn;48;64;300.5;416.25;384.0;418.75
data/MUCT_fixed/jpg/i212vd-fn;48;64;199.2625;350.85;291.0;356.25
data/MUCT_fixed/jpg/i212ve-fn;48;64;246.25;454.25;335.7875;461.15
data/MUCT_fixed/jpg/i218ta-fn;48;64;231.10000000000002;367.5125;315.75;359.75
data/MUCT_fixed/jpg/i218tb-fn;48;64;185.5;378.5;273.0;372.75
data/MUCT_fixed/jpg/i218tc-fn;48;64;225.5;373.75;308.75;368.0
data/MUCT_fixed/jpg/i218td-fn;48;64;172.875;340.78749999999997;256.25;334.75
data/MUCT_fixed/jpg/i218te-fn;48;64;221.45000000000002;386.75;305.0;385.75
data/MUCT_fixed/jpg/i218ua-fn;48;64;227.5;353.5;313.25;349.25
data/MUCT_fixed/jpg/i218ub-fn;48;64;180.75;364.25;269.75;362.0
data/MUCT_fixed/jpg/i218uc-fn;48;64;220.5;360.75;304.25;356.0
data/MUCT_fixed/jpg/i218ud-fn;48;64;169.14999999999998;329.28749999999997;255.25;325.25
data/MUCT_fixed/jpg/i218ue-fn;48;64;220.75;373.25;302.5;374.0
data/MUCT_fixed/jpg/i218va-fn;48;64;232.25;356.25;319.55;352.425
data/MUCT_fixed/jpg/i218vb-fn;48;64;188.0;368.0;275.25;365.0
data/MUCT_fixed/jpg/i218vc-fn;48;64;229.5;364.0;312.5;359.25
data/MUCT_fixed/jpg/i218vd-fn;48;64;175.75;329.75;260.5;326.75
data/MUCT_fixed/jpg/i218ve-fn;48;64;224.5;377.25;307.95;379.5875
data/MUCT_fixed/jpg/i237ta-fn;48;64;248.625;386.29999999999995;352.3;379.375
data/MUCT_fixed/jpg/i237tb-fn;48;64;233.0;398.5;335.75;393.75
data/MUCT_fixed/jpg/i237tc-fn;48;64;311.0;393.0;401.75;387.5
data/MUCT_fixed/jpg/i237td-fn;48;64;190.1625;317.84999999999997;292.25;316.75
data/MUCT_fixed/jpg/i237te-fn;48;64;237.75;442.25;337.75;441.25
data/MUCT_fixed/jpg/i237ua-fn;48;64;246.75;369.5;344.5;364.0
data/MUCT_fixed/jpg/i237ub-fn;48;64;222.5;381.5;320.5;376.5
data/MUCT_fixed/jpg/i237uc-fn;48;64;289.0;376.25;378.75;370.25
data/MUCT_fixed/jpg/i237ud-fn;48;64;188.29999999999998;314.95000000000005;288.0;313.5
data/MUCT_fixed/jpg/i237ue-fn;48;64;236.8125;416.0874999999999;335.25;415.5
data/MUCT_fixed/jpg/i237va-fn;48;64;241.425;379.79999999999995;340.0;374.75
data/MUCT_fixed/jpg/i237vb-fn;48;64;213.0;391.75;314.25;387.5
data/MUCT_fixed/jpg/i237vc-fn;48;64;280.5;386.25;371.25;381.0
data/MUCT_fixed/jpg/i237vd-fn;48;64;179.25;325.0;281.25;323.25
data/MUCT_fixed/jpg/i237ve-fn;48;64;228.75;423.75;326.5;423.25
data/MUCT_fixed/jpg/i239ta-mn;48;64;249.25;296.75;336.5;298.0
data/MUCT_fixed/jpg/i239tb-mn;48;64;214.75;306.75;302.0;310.5
data/MUCT_fixed/jpg/i239tc-mn;48;64;269.25;302.0;344.75;305.0
data/MUCT_fixed/jpg/i239td-mn;48;64;192.7125;258.575;279.25;264.25
data/MUCT_fixed/jpg/i239te-mn;48;64;242.25;333.25;328.5;339.0
data/MUCT_fixed/jpg/i239ua-mn;48;64;250.5;296.0;338.75;298.25
data/MUCT_fixed/jpg/i239ub-mn;48;64;217.25;306.25;304.5;310.25
data/MUCT_fixed/jpg/i239uc-mn;48;64;269.5;302.0;348.75;305.5
data/MUCT_fixed/jpg/i239ud-mn;48;64;194.0;257.5;281.5;263.75
data/MUCT_fixed/jpg/i239ue-mn;48;64;243.425;333.54999999999995;329.75;339.0
data/MUCT_fixed/jpg/i239va-mn;48;64;252.45000000000002;297.5;340.25;300.5
