Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i006qd-mn;48;64;171.0875;251.21249999999998;265.15;261.4
data/MUCT_fixed/jpg/i006qe-mn;48;64;222.0;347.75;314.2;350.75
data/MUCT_fixed/jpg/i006ra-mn;48;64;222.0625;300.34999999999997;314.325;303.175
data/MUCT_fixed/jpg/i006rb-mn;48;64;194.25;309.0;287.5;314.0
data/MUCT_fixed/jpg/i006rc-mn;48;64;254.25;306.5;336.25;311.25
data/MUCT_fixed/jpg/i006rd-mn;48;64;181.75;264.75;272.95;273.15
data/MUCT_fixed/jpg/i006re-mn;48;64;225.5;334.75;315.5;343.0
data/MUCT_fixed/jpg/i006sa-mn;48;64;223.0;304.0;314.75;310.25
data/MUCT_fixed/jpg/i006sb-mn;48;64;198.5;313.75;290.75;320.75
data/MUCT_fixed/jpg/i006sc-mn;48;64;261.0;309.75;345.25;318.0
data/MUCT_fixed/jpg/i006sd-mn;48;64;181.95000000000002;264.975;273.25;275.5
data/MUCT_fixed/jpg/i006se-mn;48;64;225.95000000000002;342.63750000000005;317.0;352.5
data/MUCT_fixed/jpg/i008qa-mn;48;64;214.0;388.29999999999995;312.0;381.0
data/MUCT_fixed/jpg/i008qb-mn;48;64;185.75;400.5;281.25;394.5
data/MUCT_fixed/jpg/i008qc-mn;48;64;244.75;396.0;330.75;389.5
data/MUCT_fixed/jpg/i008qd-mn;48;64;169.75;351.25;267.5;350.25
data/MUCT_fixed/jpg/i008qe-mn;48;64;212.5125;419.09999999999997;306.25;416.75
data/MUCT_fixed/jpg/i008ra-mn;48;64;241.85000000000002;378.29999999999995;335.75;376.5
data/MUCT_fixed/jpg/i008rb-mn;48;64;212.75;390.25;305.0;389.75
data/MUCT_fixed/jpg/i008rc-mn;48;64;267.0;385.25;349.75;385.25
data/MUCT_fixed/jpg/i008rd-mn;48;64;197.9125;343.5;292.75;348.25
data/MUCT_fixed/jpg/i008re-mn;48;64;238.52499999999998;409.75;330.5;411.25
data/MUCT_fixed/jpg/i008sa-mn;48;64;232.81249999999997;377.0;327.25;375.0
data/MUCT_fixed/jpg/i008sb-mn;48;64;201.0;389.25;295.5;388.75
data/MUCT_fixed/jpg/i008sc-mn;48;64;259.0;385.5;344.25;383.75
data/MUCT_fixed/jpg/i008sd-mn;48;64;189.37499999999997;343.81250000000006;285.75;346.5
data/MUCT_fixed/jpg/i008se-mn;48;64;229.04999999999998;406.95000000000005;320.75;408.75
data/MUCT_fixed/jpg/i009qa-mn;48;64;218.3625;363.175;316.75;358.25
data/MUCT_fixed/jpg/i009qb-mn;48;64;192.25;374.75;289.75;372.75
data/MUCT_fixed/jpg/i009qc-mn;48;64;251.25;371.0;340.0;368.25
data/MUCT_fixed/jpg/i009qd-mn;48;64;173.75;325.2375;271.75;326.0
data/MUCT_fixed/jpg/i009qe-mn;48;64;217.925;397.70000000000005;316.0;397.25
data/MUCT_fixed/jpg/i009ra-mn;48;64;217.25;367.5;315.0;368.0
data/MUCT_fixed/jpg/i009rb-mn;48;64;190.5;379.0;288.5;380.5
data/MUCT_fixed/jpg/i009rc-mn;48;64;251.75;375.5;341.0;375.75
data/MUCT_fixed/jpg/i009rd-mn;48;64;174.0;329.25;272.0;333.0
data/MUCT_fixed/jpg/i009re-mn;48;64;218.25;401.0;313.5;406.0
data/MUCT_fixed/jpg/i009sa-mn;48;64;216.79999999999998;366.90000000000003;317.25;365.25
data/MUCT_fixed/jpg/i009sb-mn;48;64;192.0;379.0;292.0;379.5
data/MUCT_fixed/jpg/i009sc-mn;48;64;253.25;375.0;345.0;374.25
data/MUCT_fixed/jpg/i009sd-mn;48;64;173.54999999999998;326.4375;273.25;329.25
data/MUCT_fixed/jpg/i009se-mn;48;64;217.85000000000002;402.11249999999995;316.0;407.25
data/MUCT_fixed/jpg/i010qa-mn;48;64;172.75;335.25;264.4875;329.15
data/MUCT_fixed/jpg/i010qb-mn;48;64;140.0;344.75;232.25;340.0
data/MUCT_fixed/jpg/i010qc-mn;48;64;197.25;340.75;280.5;334.75
data/MUCT_fixed/jpg/i010qd-mn;48;64;129.79999999999998;302.8125;222.3125;301.3
data/MUCT_fixed/jpg/i010qe-mn;48;64;175.2125;359.68750000000006;265.35;359.35
data/MUCT_fixed/jpg/i010ra-mn;48;64;175.75;338.75;267.75;336.6875
data/MUCT_fixed/jpg/i010rb-mn;48;64;146.0;347.25;237.25;347.0
data/MUCT_fixed/jpg/i010rc-mn;48;64;204.25;344.75;287.75;342.5
data/MUCT_fixed/jpg/i010rd-mn;48;64;132.75;304.0;223.7625;307.7125
data/MUCT_fixed/jpg/i010re-mn;48;64;181.5;371.75;265.125;372.05
data/MUCT_fixed/jpg/i010sa-mn;48;64;177.8625;343.88750000000005;270.1;344.2875
data/MUCT_fixed/jpg/i010sb-mn;48;64;148.75;353.25;239.5;354.5
data/MUCT_fixed/jpg/i010sc-mn;48;64;210.0;349.5;293.0;350.5
data/MUCT_fixed/jpg/i010sd-mn;48;64;135.5;308.0;227.3;313.0125
data/MUCT_fixed/jpg/i010se-mn;48;64;180.45;371.20000000000005;269.75;376.5
data/MUCT_fixed/jpg/i011qa-mn;48;64;259.0375;324.2875;342.0;330.0
data/MUCT_fixed/jpg/i011qb-mn;48;64;218.5;335.75;298.0;342.25
data/MUCT_fixed/jpg/i011qc-mn;48;64;250.0;331.75;324.0;337.75
data/MUCT_fixed/jpg/i011qd-mn;48;64;217.29999999999998;314.28749999999997;299.5;324.5
data/MUCT_fixed/jpg/i011qe-mn;48;64;261.25;338.09999999999997;342.65;347.7
data/MUCT_fixed/jpg/i011ra-mn;48;64;262.7375;331.6875;347.5;339.5
data/MUCT_fixed/jpg/i011rb-mn;48;64;225.75;342.5;308.0;352.0
data/MUCT_fixed/jpg/i011rc-mn;48;64;264.25;339.0;336.75;347.75
data/MUCT_fixed/jpg/i011rd-mn;48;64;220.68750000000003;314.7125;304.75;329.5
data/MUCT_fixed/jpg/i011re-mn;48;64;264.95;352.4875;346.5;363.75
data/MUCT_fixed/jpg/i011sa-mn;48;64;246.75;337.6875;331.0;344.0
data/MUCT_fixed/jpg/i011sb-mn;48;64;213.75;349.5;294.0;355.5
data/MUCT_fixed/jpg/i011sc-mn;48;64;258.25;346.5;329.25;350.0
data/MUCT_fixed/jpg/i011sd-mn;48;64;205.04999999999998;314.15;288.25;327.0
data/MUCT_fixed/jpg/i011se-mn;48;64;247.89999999999998;363.43749999999994;330.75;369.5
data/MUCT_fixed/jpg/i013qa-fn;48;64;272.96250000000003;345.78749999999997;359.0;346.25
data/MUCT_fixed/jpg/i013qb-fn;48;64;236.25;360.25;321.0;361.0
data/MUCT_fixed/jpg/i013qc-fn;48;64;278.75;354.75;356.0;356.25
data/MUCT_fixed/jpg/i013qd-fn;48;64;230.50000000000003;326.0625;316.075;330.8375
data/MUCT_fixed/jpg/i013qe-fn;48;64;273.275;373.70000000000005;355.45;377.85
data/MUCT_fixed/jpg/i013ra-fn;48;64;278.7375;351.3;363.5;353.0
data/MUCT_fixed/jpg/i013rb-fn;48;64;243.0;363.5;328.25;366.5
data/MUCT_fixed/jpg/i013rc-fn;48;64;287.0;360.0;362.75;361.5
data/MUCT_fixed/jpg/i013rd-fn;48;64;233.2625;329.20000000000005;320.5;336.0
data/MUCT_fixed/jpg/i013re-fn;48;64;277.26250000000005;377.6;361.0;382.75
data/MUCT_fixed/jpg/i013sa-fn;48;64;277.7;358.04999999999995;364.75;358.75
data/MUCT_fixed/jpg/i013sb-fn;48;64;245.5;370.0;329.25;372.25
data/MUCT_fixed/jpg/i013sc-fn;48;64;290.75;365.0;366.0;366.5
data/MUCT_fixed/jpg/i013sd-fn;48;64;234.0625;331.9375;322.0;338.25
data/MUCT_fixed/jpg/i013se-fn;48;64;279.475;385.33750000000003;360.75;390.0
data/MUCT_fixed/jpg/i015qa-mn;48;64;180.25;325.5875;268.75;326.0
data/MUCT_fixed/jpg/i015qb-mn;48;64;148.25;335.5;235.5;337.75
data/MUCT_fixed/jpg/i015qc-mn;48;64;204.75;329.0;283.25;331.25
data/MUCT_fixed/jpg/i015qd-mn;48;64;139.6875;291.65000000000003;227.3125;300.5125
data/MUCT_fixed/jpg/i015qe-mn;48;64;182.575;355.2625;269.9875;357.5
data/MUCT_fixed/jpg/i015ra-mn;48;64;187.6625;362.40000000000003;275.875;367.0875
data/MUCT_fixed/jpg/i015rb-mn;48;64;159.5;372.75;245.5;379.25
data/MUCT_fixed/jpg/i015rc-mn;48;64;218.5;371.25;295.5;377.5
data/MUCT_fixed/jpg/i015rd-mn;48;64;142.20000000000002;325.04999999999995;231.5;339.75
data/MUCT_fixed/jpg/i015re-mn;48;64;187.79999999999998;391.4125;274.75;398.0
data/MUCT_fixed/jpg/i015sa-mn;48;64;177.625;362.3375;268.0;362.5
data/MUCT_fixed/jpg/i015sb-mn;48;64;146.75;372.25;235.75;374.25
data/MUCT_fixed/jpg/i015sc-mn;48;64;208.5;369.0;287.25;370.25
data/MUCT_fixed/jpg/i015sd-mn;48;64;133.75;324.5;224.25;332.75
data/MUCT_fixed/jpg/i015se-mn;48;64;179.25;389.90000000000003;266.75;393.0
data/MUCT_fixed/jpg/i017qa-mg;48;64;239.0;307.11249999999995;336.25;303.5
data/MUCT_fixed/jpg/i017qb-mg;48;64;202.25;318.0;300.25;316.5
data/MUCT_fixed/jpg/i017qc-mg;48;64;245.5;314.5;331.25;313.0
data/MUCT_fixed/jpg/i017qd-mg;48;64;196.35000000000002;290.09999999999997;294.4125;291.0125
data/MUCT_fixed/jpg/i017qe-mg;48;64;244.65;329.4875;338.5;330.75
data/MUCT_fixed/jpg/i017ra-mg;48;64;236.06249999999997;300.9875;333.0;297.0
data/MUCT_fixed/jpg/i017rb-mg;48;64;197.5;310.5;293.0;308.75
data/MUCT_fixed/jpg/i017rc-mg;48;64;238.25;308.25;326.5;304.75
data/MUCT_fixed/jpg/i017rd-mg;48;64;195.81249999999997;283.8125;291.25;285.3
data/MUCT_fixed/jpg/i017re-mg;48;64;239.7875;321.775;334.5;322.75
data/MUCT_fixed/jpg/i017sa-mg;48;64;237.1875;301.75;335.5;298.25
data/MUCT_fixed/jpg/i017sb-mg;48;64;199.5;311.5;297.5;309.75
data/MUCT_fixed/jpg/i017sc-mg;48;64;241.0;308.25;329.75;306.0
data/MUCT_fixed/jpg/i017sd-mg;48;64;197.14999999999998;283.625;294.25;285.0
data/MUCT_fixed/jpg/i017se-mg;48;64;242.89999999999998;323.725;335.75;325.75
data/MUCT_fixed/jpg/i018qa-fn;48;64;240.0625;281.40000000000003;330.25;279.25
data/MUCT_fixed/jpg/i018qb-fn;48;64;197.25;290.75;287.0;290.5
data/MUCT_fixed/jpg/i018qc-fn;48;64;226.0;288.75;311.5;287.5
data/MUCT_fixed/jpg/i018qd-fn;48;64;200.2375;275.6125;290.0;275.25
data/MUCT_fixed/jpg/i018qe-fn;48;64;247.625;293.61249999999995;334.3625;297.2625
data/MUCT_fixed/jpg/i018ra-fn;48;64;232.35000000000002;309.7625;322.925;303.6125
data/MUCT_fixed/jpg/i018rb-fn;48;64;190.75;319.75;282.5;316.0
data/MUCT_fixed/jpg/i018rc-fn;48;64;226.25;316.5;313.5;312.25
data/MUCT_fixed/jpg/i018rd-fn;48;64;192.625;297.0125;282.75;294.25
data/MUCT_fixed/jpg/i018re-fn;48;64;236.6125;324.79999999999995;324.6;326.28749999999997
data/MUCT_fixed/jpg/i018sa-fn;48;64;237.5125;299.71250000000003;326.45;297.55
data/MUCT_fixed/jpg/i018sb-fn;48;64;194.75;310.75;286.25;309.5
data/MUCT_fixed/jpg/i018sc-fn;48;64;227.25;306.25;315.0;304.25
data/MUCT_fixed/jpg/i018sd-fn;48;64;196.25;290.75;285.875;289.45
data/MUCT_fixed/jpg/i018se-fn;48;64;241.25;315.25;329.5;319.75
data/MUCT_fixed/jpg/i019qa-fn;48;64;252.5;377.75;346.975;379.7
data/MUCT_fixed/jpg/i019qb-fn;48;64;215.25;391.0;309.0;393.5
data/MUCT_fixed/jpg/i019qc-fn;48;64;256.0;387.25;342.0;389.75
data/MUCT_fixed/jpg/i019qd-fn;48;64;208.0;357.75;301.5;363.5
data/MUCT_fixed/jpg/i019qe-fn;48;64;250.75;399.0;342.0;405.75
data/MUCT_fixed/jpg/i019ra-fn;48;64;242.25;392.5;337.25;394.25
data/MUCT_fixed/jpg/i019rb-fn;48;64;205.75;406.75;300.25;408.75
data/MUCT_fixed/jpg/i019rc-fn;48;64;253.75;401.25;338.75;403.75
data/MUCT_fixed/jpg/i019rd-fn;48;64;197.25;368.25;292.0;374.25
data/MUCT_fixed/jpg/i019re-fn;48;64;239.5;414.75;333.2875;421.05
data/MUCT_fixed/jpg/i019sa-fn;48;64;244.0;366.25;338.2;363.475
data/MUCT_fixed/jpg/i019sb-fn;48;64;205.0;377.75;299.25;377.5
data/MUCT_fixed/jpg/i019sc-fn;48;64;243.5;374.75;330.0;371.5
data/MUCT_fixed/jpg/i019sd-fn;48;64;200.5;348.675;293.78749999999997;348.775
data/MUCT_fixed/jpg/i019se-fn;48;64;247.0;383.25;338.25;389.25
data/MUCT_fixed/jpg/i020qa-fg;48;64;242.75;374.75;333.5;378.25
data/MUCT_fixed/jpg/i020qb-fg;48;64;202.5;388.75;291.25;393.5
data/MUCT_fixed/jpg/i020qc-fg;48;64;241.25;382.0;322.25;384.75
data/MUCT_fixed/jpg/i020qd-fg;48;64;198.5;357.0;287.75;365.0
data/MUCT_fixed/jpg/i020qe-fg;48;64;240.5;402.75;328.0;408.5
data/MUCT_fixed/jpg/i020ra-fg;48;64;237.0;380.0;326.0;361.5
data/MUCT_fixed/jpg/i020rb-fg;48;64;196.0;392.75;282.5;375.75
data/MUCT_fixed/jpg/i020rc-fg;48;64;237.25;388.0;314.5;371.25
data/MUCT_fixed/jpg/i020rd-fg;48;64;194.0;363.0;283.5;351.5
data/MUCT_fixed/jpg/i020re-fg;48;64;234.75;395.0;323.25;381.75
data/MUCT_fixed/jpg/i020sa-fg;48;64;266.5;375.0;354.25;376.25
data/MUCT_fixed/jpg/i020sb-fg;48;64;223.25;387.25;311.25;390.75
data/MUCT_fixed/jpg/i020sc-fg;48;64;261.5;381.75;337.0;386.5
data/MUCT_fixed/jpg/i020sd-fg;48;64;222.25;360.5;309.0;366.75
data/MUCT_fixed/jpg/i020se-fg;48;64;265.0;391.75;350.75;396.75
data/MUCT_fixed/jpg/i021qa-fn;48;64;246.1875;299.3125;335.75;296.25
data/MUCT_fixed/jpg/i021qb-fn;48;64;211.5;310.25;301.0;308.75
data/MUCT_fixed/jpg/i021qc-fn;48;64;256.75;306.0;335.0;304.75
data/MUCT_fixed/jpg/i021qd-fn;48;64;205.5;276.5;293.0;279.75
data/MUCT_fixed/jpg/i021qe-fn;48;64;249.25;326.75;339.75;326.75
data/MUCT_fixed/jpg/i021ra-fn;48;64;246.85;303.1125;337.5;300.25
data/MUCT_fixed/jpg/i021rb-fn;48;64;212.25;313.0;301.0;312.5
data/MUCT_fixed/jpg/i021rc-fn;48;64;259.0;310.5;335.5;309.25
data/MUCT_fixed/jpg/i021rd-fn;48;64;205.225;279.6;295.0;284.0
data/MUCT_fixed/jpg/i021re-fn;48;64;251.0;329.75;338.75;329.75
data/MUCT_fixed/jpg/i021sa-fn;48;64;245.25;299.0;338.0;295.5
data/MUCT_fixed/jpg/i021sb-fn;48;64;213.0;310.0;301.0;307.75
data/MUCT_fixed/jpg/i021sc-fn;48;64;259.5;305.75;337.0;303.5
data/MUCT_fixed/jpg/i021sd-fn;48;64;206.5;275.0;296.0;279.5
data/MUCT_fixed/jpg/i021se-fn;48;64;250.29999999999998;327.95000000000005;340.25;326.0
data/MUCT_fixed/jpg/i022qa-fn;48;64;198.75;369.7;285.75;349.25
data/MUCT_fixed/jpg/i022qb-fn;48;64;185.5;382.25;274.0;362.0
data/MUCT_fixed/jpg/i022qc-fn;48;64;266.75;375.75;346.0;356.5
data/MUCT_fixed/jpg/i022qd-fn;48;64;153.25;308.25;242.25;291.25
data/MUCT_fixed/jpg/i022qe-fn;48;64;203.1625;422.29999999999995;289.5;408.25
data/MUCT_fixed/jpg/i022ra-fn;48;64;230.89999999999998;375.17499999999995;320.5;369.75
data/MUCT_fixed/jpg/i022rb-fn;48;64;222.0;387.5;308.5;384.0
data/MUCT_fixed/jpg/i022rc-fn;48;64;304.75;382.0;383.75;378.5
data/MUCT_fixed/jpg/i022rd-fn;48;64;188.3875;311.825;276.75;312.25
data/MUCT_fixed/jpg/i022re-fn;48;64;230.75;430.5;314.5;430.0
data/MUCT_fixed/jpg/i022sa-fn;48;64;233.96250000000003;380.54999999999995;323.95;375.3
data/MUCT_fixed/jpg/i022sb-fn;48;64;225.25;391.75;313.75;388.5
data/MUCT_fixed/jpg/i022sc-fn;48;64;309.25;387.75;387.25;384.0
data/MUCT_fixed/jpg/i022sd-fn;48;64;189.0;315.25;279.75;316.0
data/MUCT_fixed/jpg/i022se-fn;48;64;232.75;437.5;319.75;435.5
data/MUCT_fixed/jpg/i023qa-fn;48;64;236.075;347.63750000000005;333.1625;343.9
data/MUCT_fixed/jpg/i023qb-fn;48;64;227.5;359.75;325.75;357.0
data/MUCT_fixed/jpg/i023qc-fn;48;64;313.25;354.0;400.0;351.75
data/MUCT_fixed/jpg/i023qd-fn;48;64;194.5;284.25;292.25;283.5
data/MUCT_fixed/jpg/i023qe-fn;48;64;235.0;409.0;328.75;411.5
data/MUCT_fixed/jpg/i023ra-fn;48;64;231.0;356.25;330.25;351.5
data/MUCT_fixed/jpg/i023rb-fn;48;64;225.25;368.0;322.75;364.75
data/MUCT_fixed/jpg/i023rc-fn;48;64;309.0;363.25;397.75;360.0
data/MUCT_fixed/jpg/i023rd-fn;48;64;189.0125;290.07500000000005;285.0;289.5
data/MUCT_fixed/jpg/i023re-fn;48;64;231.75;414.25;326.45;417.875
data/MUCT_fixed/jpg/i023sa-fn;48;64;241.75;351.75;338.95;348.2375
data/MUCT_fixed/jpg/i023sb-fn;48;64;233.0;363.0;330.25;360.75
data/MUCT_fixed/jpg/i023sc-fn;48;64;316.75;359.75;404.0;356.25
data/MUCT_fixed/jpg/i023sd-fn;48;64;199.25;289.5;297.125;289.2375
data/MUCT_fixed/jpg/i023se-fn;48;64;240.5;408.75;335.9875;411.5875
data/MUCT_fixed/jpg/i025qa-mn;48;64;202.22500000000002;282.6875;297.75;274.25
data/MUCT_fixed/jpg/i025qb-mn;48;64;175.75;291.75;270.75;285.5
data/MUCT_fixed/jpg/i025qc-mn;48;64;235.5;287.25;319.5;281.0
data/MUCT_fixed/jpg/i025qd-mn;48;64;161.25;246.25;257.6875;244.5875
data/MUCT_fixed/jpg/i025qe-mn;48;64;206.99999999999997;318.0;302.25;314.0
data/MUCT_fixed/jpg/i025ra-mn;48;64;196.54999999999998;283.2625;293.05;275.9875
data/MUCT_fixed/jpg/i025rb-mn;48;64;171.0;292.5;269.75;286.75
data/MUCT_fixed/jpg/i025rc-mn;48;64;234.0;289.25;322.25;282.5
data/MUCT_fixed/jpg/i025rd-mn;48;64;157.2125;245.875;253.03750000000002;242.7125
data/MUCT_fixed/jpg/i025re-mn;48;64;201.75;320.5;296.2375;318.1375
data/MUCT_fixed/jpg/i025sa-mn;48;64;201.75;275.5;297.8;270.2375
data/MUCT_fixed/jpg/i025sb-mn;48;64;178.75;284.5;273.0;281.25
data/MUCT_fixed/jpg/i025sc-mn;48;64;236.0;280.75;320.75;276.75
data/MUCT_fixed/jpg/i025sd-mn;48;64;162.5;239.75;259.05;240.6625
data/MUCT_fixed/jpg/i025se-mn;48;64;209.4875;310.3;302.1;307.5125
data/MUCT_fixed/jpg/i027qa-mn;48;64;227.5;314.5;323.0;307.75
data/MUCT_fixed/jpg/i027qb-mn;48;64;192.5;325.0;288.5;319.0
data/MUCT_fixed/jpg/i027qc-mn;48;64;240.5;321.0;326.0;315.5
data/MUCT_fixed/jpg/i027qd-mn;48;64;186.25;291.75;281.75;290.0
data/MUCT_fixed/jpg/i027qe-mn;48;64;230.75;339.25;325.65;336.15
data/MUCT_fixed/jpg/i027ra-mn;48;64;226.25;308.75;322.78749999999997;302.3
data/MUCT_fixed/jpg/i027rb-mn;48;64;191.0;318.25;286.75;312.75
data/MUCT_fixed/jpg/i027rc-mn;48;64;236.0;316.25;322.75;311.0
data/MUCT_fixed/jpg/i027rd-mn;48;64;185.575;288.6625;281.75;287.25
data/MUCT_fixed/jpg/i027re-mn;48;64;230.1125;330.4375;324.65;328.1875
data/MUCT_fixed/jpg/i027sa-mn;48;64;230.75;307.0;328.05;300.45
data/MUCT_fixed/jpg/i027sb-mn;48;64;195.75;317.0;290.75;312.0
data/MUCT_fixed/jpg/i027sc-mn;48;64;239.25;313.75;324.75;309.25
